Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Gyroscope,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
30/07/2020 16:50:23.218,520481,AM1V310 @394F30,67478,65FF60FFF6FF,-15.5,-16,-1
30/07/2020 16:50:23.277,520536,AM1V310 @394F30,67484,00FF6501E8FF,-25.6,35.7,-2.4
30/07/2020 16:50:23.306,520565,AM1V310 @394F30,67490,94FEDC00B0FF,-36.4,22,-8
30/07/2020 16:50:23.364,520623,AM1V310 @394F30,67496,68FDBA003800,-66.4,18.6,5.6
30/07/2020 16:50:23.427,520687,AM1V310 @394F30,67503,53FB5901A402,-119.7,34.5,67.6
30/07/2020 16:50:23.456,520715,AM1V310 @394F30,67509,E2F81102B303,-182.2,52.9,94.7
30/07/2020 16:50:23.518,520777,AM1V310 @394F30,67515,A1F607043F04,-239.9,103.1,108.7
30/07/2020 16:50:23.577,520835,AM1V310 @394F30,67521,7EF65002FC03,-243.4,59.2,102
30/07/2020 16:50:23.606,520865,AM1V310 @394F30,67528,F1F727034904,-206.3,80.7,109.7
30/07/2020 16:50:23.664,520924,AM1V310 @394F30,67534,6BFAAE037804,-142.9,94.2,114.4
30/07/2020 16:50:23.727,520986,AM1V310 @394F30,67540,13FB40064E02,-126.1,160,59
30/07/2020 16:50:23.756,521016,AM1V310 @394F30,67546,90FED705AF00,-36.8,149.5,17.5
30/07/2020 16:50:23.818,521077,AM1V310 @394F30,67553,FB099C04A1F9,255.5,118,-163.1
30/07/2020 16:50:23.964,521225,AM1V310 @394F30,67559,F30CA60430F8,331.5,119,-200
30/07/2020 16:50:23.964,521225,AM1V310 @394F30,67565,98053400BFED,143.2,5.2,-467.3
30/07/2020 16:50:24.008,521267,AM1V310 @394F30,67571,6FFBAA004C06,-116.9,17,161.2
30/07/2020 16:50:24.027,521286,AM1V310 @394F30,67578,55FFAC046501,-17.1,119.6,35.7
30/07/2020 16:50:24.056,521315,AM1V310 @394F30,67584,B9033F0512FF,95.3,134.3,-23.8
30/07/2020 16:50:24.118,521377,AM1V310 @394F30,67590,B202FEFDCBFF,69,-51.4,-5.3
30/07/2020 16:50:24.175,521434,AM1V310 @394F30,67596,640351055C00,86.8,136.1,9.2
30/07/2020 16:50:24.204,521463,AM1V310 @394F30,67603,FE0304FF1FFF,102.2,-25.2,-22.5
30/07/2020 16:50:24.267,521526,AM1V310 @394F30,67609,0A026AFF9BFF,52.2,-15,-10.1
30/07/2020 16:50:24.327,521586,AM1V310 @394F30,67615,7A010C010000,37.8,26.8,0
30/07/2020 16:50:24.356,521615,AM1V310 @394F30,67621,0501DBFF3500,26.1,-3.7,5.3
30/07/2020 16:50:24.414,521673,AM1V310 @394F30,67628,0701C4FF0700,26.3,-6,0.7
30/07/2020 16:50:24.504,521762,AM1V310 @394F30,67634,BA00F0FF1C00,18.6,-1.6,2.8
30/07/2020 16:50:24.530,521789,AM1V310 @394F30,67640,3300DBFFF2FF,5.1,-3.7,-1.4
30/07/2020 16:50:24.567,521826,AM1V310 @394F30,67646,F7FFE1FF1300,-0.9,-3.1,1.9
30/07/2020 16:50:24.624,521883,AM1V310 @394F30,67653,2A0009001600,4.2,0.9,2.2
30/07/2020 16:50:24.655,521913,AM1V310 @394F30,67659,190070FF0000,2.5,-14.4,0
30/07/2020 16:50:24.747,522006,AM1V310 @394F30,67665,0300BCFFFCFF,0.3,-6.8,-0.4
30/07/2020 16:50:24.776,522035,AM1V310 @394F30,67671,F9FFF7FFF9FF,-0.7,-0.9,-0.7
30/07/2020 16:50:24.807,522065,AM1V310 @394F30,67678,0500E9FFEDFF,0.5,-2.3,-1.9
30/07/2020 16:50:24.867,522126,AM1V310 @394F30,67684,2200DBFFE2FF,3.4,-3.7,-3
30/07/2020 16:50:24.927,522186,AM1V310 @394F30,67690,1F000900E2FF,3.1,0.9,-3
30/07/2020 16:50:24.987,522246,AM1V310 @394F30,67696,22001C00D3FF,3.4,2.8,-4.5
30/07/2020 16:50:25.017,522276,AM1V310 @394F30,67703,3800E9FFC4FF,5.6,-2.3,-6
30/07/2020 16:50:25.077,522336,AM1V310 @394F30,67709,5C001500D2FF,9.2,2.1,-4.6
30/07/2020 16:50:25.105,522364,AM1V310 @394F30,67715,7900DAFFEEFF,12.1,-3.8,-1.8
30/07/2020 16:50:25.167,522426,AM1V310 @394F30,67721,A9006DFF4200,16.9,-14.7,6.6
30/07/2020 16:50:25.227,522486,AM1V310 @394F30,67728,AC00E6FEC800,17.2,-28.2,20
30/07/2020 16:50:25.257,522515,AM1V310 @394F30,67734,2E00D6FEA002,4.6,-29.8,67.2
30/07/2020 16:50:25.315,522573,AM1V310 @394F30,67740,89FE78FCC903,-37.5,-90.4,96.9
30/07/2020 16:50:25.375,522634,AM1V310 @394F30,67746,7AFD21F95D03,-64.6,-175.9,86.1
30/07/2020 16:50:25.404,522663,AM1V310 @394F30,67753,88FE94FAD001,-37.6,-138.8,46.4
30/07/2020 16:50:25.467,522726,AM1V310 @394F30,67759,7A00F6FB7800,12.2,-103.4,12
30/07/2020 16:50:25.527,522785,AM1V310 @394F30,67765,1403A2FA0BFE,78.8,-137.4,-50.1
30/07/2020 16:50:25.556,522815,AM1V310 @394F30,67771,96056FFA9AFB,143,-142.5,-112.6
30/07/2020 16:50:25.616,522875,AM1V310 @394F30,67778,D50671FACAFA,174.9,-142.3,-133.4
30/07/2020 16:50:25.707,522966,AM1V310 @394F30,67784,2E0729F9B9FD,183.8,-175.1,-58.3
30/07/2020 16:50:25.736,522995,AM1V310 @394F30,67790,2B05C0FD36FF,132.3,-57.6,-20.2
30/07/2020 16:50:25.767,523026,AM1V310 @394F30,67796,8303D5010000,89.9,46.9,0
30/07/2020 16:50:25.824,523083,AM1V310 @394F30,67803,6601750069FF,35.8,11.7,-15.1
30/07/2020 16:50:25.856,523115,AM1V310 @394F30,67809,3600D1FE21FF,5.4,-30.3,-22.3
30/07/2020 16:50:25.916,523175,AM1V310 @394F30,67815,BCFF71FF78FF,-6.8,-14.3,-13.6
30/07/2020 16:50:25.977,523236,AM1V310 @394F30,67821,A7FF8CFFB0FF,-8.9,-11.6,-8
30/07/2020 16:50:26.006,523265,AM1V310 @394F30,67828,90FFAFFF0600,-11.2,-8.1,0.6
30/07/2020 16:50:26.098,523357,AM1V310 @394F30,67834,D0FFA6003400,-4.8,16.6,5.2
30/07/2020 16:50:26.125,523383,AM1V310 @394F30,67840,2500EBFF3800,3.7,-2.1,5.6
30/07/2020 16:50:26.156,523415,AM1V310 @394F30,67846,8E00C9FF2F00,14.2,-5.5,4.7
30/07/2020 16:50:26.217,523476,AM1V310 @394F30,67853,BE009E00ECFF,19,15.8,-2
30/07/2020 16:50:26.277,523537,AM1V310 @394F30,67859,69006F01BFFF,10.5,36.7,-6.5
30/07/2020 16:50:26.306,523565,AM1V310 @394F30,67865,BAFF500157FF,-7,33.6,-16.9
30/07/2020 16:50:26.367,523626,AM1V310 @394F30,67871,EBFE9900BDFE,-27.7,15.3,-32.3
30/07/2020 16:50:26.427,523686,AM1V310 @394F30,67878,61FEDDFFFFFD,-41.5,-3.5,-51.3
30/07/2020 16:50:26.457,523715,AM1V310 @394F30,67884,1AFE7CFFABFD,-48.6,-13.2,-59.7
30/07/2020 16:50:26.518,523777,AM1V310 @394F30,67890,3CFE52FFC4FD,-45.2,-17.4,-57.2
30/07/2020 16:50:26.577,523836,AM1V310 @394F30,67896,ABFEFDFE0DFE,-34.1,-25.9,-49.9
30/07/2020 16:50:26.606,523865,AM1V310 @394F30,67903,36FFC0FE44FE,-20.2,-32,-44.4
30/07/2020 16:50:26.667,523926,AM1V310 @394F30,67909,7BFF120039FE,-13.3,1.8,-45.5
30/07/2020 16:50:26.727,523986,AM1V310 @394F30,67915,83FF93007BFE,-12.5,14.7,-38.9
30/07/2020 16:50:26.757,524016,AM1V310 @394F30,67921,3AFF23FFDCFE,-19.8,-22.1,-29.2
30/07/2020 16:50:26.818,524077,AM1V310 @394F30,67928,43FF17FF29FF,-18.9,-23.3,-21.5
30/07/2020 16:50:26.874,524133,AM1V310 @394F30,67934,7DFFE1FE5BFF,-13.1,-28.7,-16.5
30/07/2020 16:50:26.904,524163,AM1V310 @394F30,67940,C1FFE1FE78FF,-6.3,-28.7,-13.6
30/07/2020 16:50:26.967,524226,AM1V310 @394F30,67946,1200C2FE11FF,1.8,-31.8,-23.9
30/07/2020 16:50:27.027,524288,AM1V310 @394F30,67953,4D000AFFBCFE,7.7,-24.6,-32.4
30/07/2020 16:50:27.072,524331,AM1V310 @394F30,67959,F0FFD3FDDDFE,-1.6,-55.7,-29.1
30/07/2020 16:50:27.117,524376,AM1V310 @394F30,67965,9AFF91FD36FE,-10.2,-62.3,-45.8
30/07/2020 16:50:27.177,524436,AM1V310 @394F30,67971,84FF04FE19FE,-12.4,-50.8,-48.7
30/07/2020 16:50:27.206,524465,AM1V310 @394F30,67978,C6FF84FF4DFE,-5.8,-12.4,-43.5
30/07/2020 16:50:27.267,524526,AM1V310 @394F30,67984,BDFFABFE04FE,-6.7,-34.1,-50.8
30/07/2020 16:50:27.327,524586,AM1V310 @394F30,67990,90FFE9FEDFFD,-11.2,-27.9,-54.5
30/07/2020 16:50:27.356,524615,AM1V310 @394F30,67996,CFFF0DFFBCFD,-4.9,-24.3,-58
30/07/2020 16:50:27.414,524673,AM1V310 @394F30,68003,D8FF97FEFDFD,-4,-36.1,-51.5
30/07/2020 16:50:27.477,524737,AM1V310 @394F30,68009,9AFFCFFFDDFE,-10.2,-4.9,-29.1
30/07/2020 16:50:27.506,524765,AM1V310 @394F30,68015,32FF37022000,-20.6,56.7,3.2
30/07/2020 16:50:27.564,524823,AM1V310 @394F30,68021,A4FF85FF6400,-9.2,-12.3,10
30/07/2020 16:50:27.627,524886,AM1V310 @394F30,68028,9B002EFED400,15.5,-46.6,21.2
30/07/2020 16:50:27.656,524915,AM1V310 @394F30,68034,1501AF001C01,27.7,17.5,28.4
30/07/2020 16:50:27.718,524976,AM1V310 @394F30,68040,D400B6008500,21.2,18.2,13.3
30/07/2020 16:50:27.777,525036,AM1V310 @394F30,68046,410190FE7A00,32.1,-36.8,12.2
30/07/2020 16:50:27.806,525065,AM1V310 @394F30,68053,E50162011B01,48.5,35.4,28.3
30/07/2020 16:50:27.864,525123,AM1V310 @394F30,68059,DB015B03F501,47.5,85.9,50.1
30/07/2020 16:50:27.927,525186,AM1V310 @394F30,68065,E20077033E01,22.6,88.7,31.8
30/07/2020 16:50:27.956,525215,AM1V310 @394F30,68071,EDFF4F035100,-1.9,84.7,8.1
30/07/2020 16:50:28.018,525277,AM1V310 @394F30,68078,3DFF750272FF,-19.5,62.9,-14.2
30/07/2020 16:50:28.074,525333,AM1V310 @394F30,68084,E5FE2700E4FF,-28.3,3.9,-2.8
30/07/2020 16:50:28.105,525364,AM1V310 @394F30,68090,1FFFA0007B00,-22.5,16,12.3
30/07/2020 16:50:28.167,525426,AM1V310 @394F30,68096,F0FE8802B3FF,-27.2,64.8,-7.7
30/07/2020 16:50:28.225,525484,AM1V310 @394F30,68103,8BFE6A0102FF,-37.3,36.2,-25.4
30/07/2020 16:50:28.255,525514,AM1V310 @394F30,68109,61FE8900ECFE,-41.5,13.7,-27.6
30/07/2020 16:50:28.318,525577,AM1V310 @394F30,68115,6DFE5700C6FE,-40.3,8.7,-31.4
30/07/2020 16:50:28.374,525633,AM1V310 @394F30,68121,7BFEE0007AFE,-38.9,22.4,-39
30/07/2020 16:50:28.405,525664,AM1V310 @394F30,68128,99FE0301AEFE,-35.9,25.9,-33.8
30/07/2020 16:50:28.467,525726,AM1V310 @394F30,68134,14FFF3FF8CFF,-23.6,-1.3,-11.6
30/07/2020 16:50:28.527,525786,AM1V310 @394F30,68140,09FF08FFF2FF,-24.7,-24.8,-1.4
30/07/2020 16:50:28.556,525815,AM1V310 @394F30,68146,DDFE40FFC5FF,-29.1,-19.2,-5.9
30/07/2020 16:50:28.617,525877,AM1V310 @394F30,68153,BFFE3FFFF0FF,-32.1,-19.3,-1.6
30/07/2020 16:50:28.677,525936,AM1V310 @394F30,68159,00FFCBFF0A00,-25.6,-5.3,1
30/07/2020 16:50:28.706,525965,AM1V310 @394F30,68165,35FF2EFF6700,-20.3,-21,10.3
30/07/2020 16:50:28.767,526026,AM1V310 @394F30,68171,67FF47FFF000,-15.3,-18.5,24
30/07/2020 16:50:28.827,526086,AM1V310 @394F30,68178,62FFD1FF3801,-15.8,-4.7,31.2
