Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Gyroscope,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
30/07/2020 16:55:07.373,804638,AM1V310 @394F30,103003,29FF6900F5FF,-21.5,10.5,-1.1
30/07/2020 16:55:07.433,804692,AM1V310 @394F30,103009,9DFE45025400,-35.5,58.1,8.4
30/07/2020 16:55:07.492,804751,AM1V310 @394F30,103015,A4FEE0038C00,-34.8,99.2,14
30/07/2020 16:55:07.522,804781,AM1V310 @394F30,103021,09FFCD02C400,-24.7,71.7,19.6
30/07/2020 16:55:07.583,804842,AM1V310 @394F30,103028,2AFFFC008400,-21.4,25.2,13.2
30/07/2020 16:55:07.643,804902,AM1V310 @394F30,103034,B4FFF8FFF8FF,-7.6,-0.8,-0.8
30/07/2020 16:55:07.673,804932,AM1V310 @394F30,103040,FCFFBAFF96FF,-0.4,-7,-10.6
30/07/2020 16:55:07.762,805022,AM1V310 @394F30,103046,0200650016FF,0.2,10.1,-23.4
30/07/2020 16:55:07.798,805057,AM1V310 @394F30,103053,B2FF85FF7BFF,-7.8,-12.3,-13.3
30/07/2020 16:55:07.823,805082,AM1V310 @394F30,103059,84FFA3010200,-12.4,41.9,0.2
30/07/2020 16:55:07.886,805145,AM1V310 @394F30,103065,61FD6C011A01,-67.1,36.4,28.2
30/07/2020 16:55:07.943,805202,AM1V310 @394F30,103071,22FA82033B02,-150.2,89.8,57.1
30/07/2020 16:55:07.973,805232,AM1V310 @394F30,103078,E8F7A0037903,-207.2,92.8,88.9
30/07/2020 16:55:08.033,805292,AM1V310 @394F30,103084,A4F6F304A004,-239.6,126.7,118.4
30/07/2020 16:55:08.096,805355,AM1V310 @394F30,103090,F6F54A06DA03,-257,161,98.6
30/07/2020 16:55:08.126,805385,AM1V310 @394F30,103096,E7F61F06B104,-232.9,156.7,120.1
30/07/2020 16:55:08.183,805442,AM1V310 @394F30,103103,2AF94F076E04,-175,187.1,113.4
30/07/2020 16:55:08.244,805503,AM1V310 @394F30,103109,3AFCED06BB01,-96.6,177.3,44.3
30/07/2020 16:55:08.274,805533,AM1V310 @394F30,103115,E700E103D3FD,23.1,99.3,-55.7
30/07/2020 16:55:08.336,805595,AM1V310 @394F30,103121,A00A1E0248F8,272,54.2,-197.6
30/07/2020 16:55:08.396,805655,AM1V310 @394F30,103128,200EE4009DF5,361.6,22.8,-265.9
30/07/2020 16:55:08.426,805685,AM1V310 @394F30,103134,E8FDC4FA09F3,-53.6,-134,-331.9
30/07/2020 16:55:08.483,805742,AM1V310 @394F30,103140,58FB9F036F04,-119.2,92.7,113.5
30/07/2020 16:55:08.544,805803,AM1V310 @394F30,103146,27FEC709AA02,-47.3,250.3,68.2
30/07/2020 16:55:08.574,805833,AM1V310 @394F30,103153,8701A0FA4700,39.1,-137.6,7.1
30/07/2020 16:55:08.637,805896,AM1V310 @394F30,103159,3E0048FC87FF,6.2,-95.2,-12.1
30/07/2020 16:55:08.696,805955,AM1V310 @394F30,103165,F40060045FFE,24.4,112,-41.7
30/07/2020 16:55:08.726,805985,AM1V310 @394F30,103171,44037200FB03,83.6,11.4,101.9
30/07/2020 16:55:08.783,806042,AM1V310 @394F30,103178,800653FA8007,166.4,-145.3,192
30/07/2020 16:55:08.843,806102,AM1V310 @394F30,103184,580CF8FAC304,316,-128.8,121.9
30/07/2020 16:55:08.873,806132,AM1V310 @394F30,103190,EC0BD7F53002,305.2,-260.1,56
30/07/2020 16:55:08.933,806192,AM1V310 @394F30,103196,C50823F48900,224.5,-303.7,13.7
30/07/2020 16:55:08.993,806252,AM1V310 @394F30,103203,FB06B4F9F400,178.7,-161.2,24.4
30/07/2020 16:55:09.023,806282,AM1V310 @394F30,103209,DB0493F92302,124.3,-164.5,54.7
30/07/2020 16:55:09.083,806342,AM1V310 @394F30,103215,8402A3F85502,64.4,-188.5,59.7
30/07/2020 16:55:09.143,806403,AM1V310 @394F30,103221,410455FD4B00,108.9,-68.3,7.5
30/07/2020 16:55:09.175,806434,AM1V310 @394F30,103228,360438FC4A01,107.8,-96.8,33
30/07/2020 16:55:09.236,806495,AM1V310 @394F30,103234,D30391FD8E00,97.9,-62.3,14.2
30/07/2020 16:55:09.294,806553,AM1V310 @394F30,103240,94020200BD00,66,0.2,18.9
30/07/2020 16:55:09.382,806642,AM1V310 @394F30,103246,B6013102C600,43.8,56.1,19.8
30/07/2020 16:55:09.408,806667,AM1V310 @394F30,103253,DA00A801B700,21.8,42.4,18.3
30/07/2020 16:55:09.443,806702,AM1V310 @394F30,103259,5D0060015100,9.3,35.2,8.1
30/07/2020 16:55:09.473,806732,AM1V310 @394F30,103265,B7FF5901DDFF,-7.3,34.5,-3.5
30/07/2020 16:55:09.536,806795,AM1V310 @394F30,103271,77FFA80082FF,-13.7,16.8,-12.6
30/07/2020 16:55:09.596,806855,AM1V310 @394F30,103278,80FF50016AFF,-12.8,33.6,-15
30/07/2020 16:55:09.625,806885,AM1V310 @394F30,103284,3DFFB1004FFF,-19.5,17.7,-17.7
30/07/2020 16:55:09.686,806945,AM1V310 @394F30,103290,DFFEE1FF21FF,-28.9,-3.1,-22.3
30/07/2020 16:55:09.746,807005,AM1V310 @394F30,103296,CCFE1CFFBBFE,-30.8,-22.8,-32.5
30/07/2020 16:55:09.803,807062,AM1V310 @394F30,103303,15FFD3FEECFD,-23.5,-30.1,-53.2
30/07/2020 16:55:09.833,807092,AM1V310 @394F30,103309,E2FE60FDA5FE,-28.6,-67.2,-34.7
30/07/2020 16:55:09.892,807151,AM1V310 @394F30,103315,ADFF61FE20FF,-8.3,-41.5,-22.4
30/07/2020 16:55:09.923,807182,AM1V310 @394F30,103321,700093FF27FF,11.2,-10.9,-21.7
30/07/2020 16:55:09.983,807242,AM1V310 @394F30,103328,8700D9FF9BFE,13.5,-3.9,-35.7
30/07/2020 16:55:10.044,807303,AM1V310 @394F30,103334,1D0035FFE6FD,2.9,-20.3,-53.8
30/07/2020 16:55:10.074,807333,AM1V310 @394F30,103340,F0FF5CFF34FE,-1.6,-16.4,-46
30/07/2020 16:55:10.153,807412,AM1V310 @394F30,103346,B8FFD0FFABFE,-7.2,-4.8,-34.1
30/07/2020 16:55:10.192,807451,AM1V310 @394F30,103353,62FFAEFFB1FE,-15.8,-8.2,-33.5
30/07/2020 16:55:10.222,807481,AM1V310 @394F30,103359,12FF95FFABFE,-23.8,-10.7,-34.1
30/07/2020 16:55:10.283,807542,AM1V310 @394F30,103365,D7FEB8FE08FF,-29.7,-32.8,-24.8
30/07/2020 16:55:10.346,807605,AM1V310 @394F30,103371,F3FE01FF03FF,-26.9,-25.5,-25.3
30/07/2020 16:55:10.375,807634,AM1V310 @394F30,103378,08FF38FF22FF,-24.8,-20,-22.2
30/07/2020 16:55:10.432,807691,AM1V310 @394F30,103384,25FF66FF4DFF,-21.9,-15.4,-17.9
30/07/2020 16:55:10.493,807752,AM1V310 @394F30,103390,50FF4CFF94FF,-17.6,-18,-10.8
30/07/2020 16:55:10.535,807794,AM1V310 @394F30,103396,94FF4BFFD2FF,-10.8,-18.1,-4.6
30/07/2020 16:55:10.583,807842,AM1V310 @394F30,103403,04005AFFF7FF,0.4,-16.6,-0.9
30/07/2020 16:55:10.643,807902,AM1V310 @394F30,103409,9300A1FF0200,14.7,-9.5,0.2
30/07/2020 16:55:10.673,807932,AM1V310 @394F30,103415,FF004A001500,25.5,7.4,2.1
30/07/2020 16:55:10.733,807992,AM1V310 @394F30,103421,49018000FAFF,32.9,12.8,-0.6
30/07/2020 16:55:10.792,808051,AM1V310 @394F30,103428,8301170078FF,38.7,2.3,-13.6
30/07/2020 16:55:10.824,808083,AM1V310 @394F30,103434,D901F7FFD4FE,47.3,-0.9,-30
30/07/2020 16:55:10.883,808142,AM1V310 @394F30,103440,A10189009EFE,41.7,13.7,-35.4
30/07/2020 16:55:10.943,808202,AM1V310 @394F30,103446,4D01F7FF90FE,33.3,-0.9,-36.8
30/07/2020 16:55:10.973,808232,AM1V310 @394F30,103453,EF008DFE9EFE,23.9,-37.1,-35.4
30/07/2020 16:55:11.032,808291,AM1V310 @394F30,103459,B80086FE79FE,18.4,-37.8,-39.1
30/07/2020 16:55:11.093,808351,AM1V310 @394F30,103465,C900A6FF59FE,20.1,-9,-42.3
30/07/2020 16:55:11.122,808381,AM1V310 @394F30,103471,2A01100116FE,29.8,27.2,-49
30/07/2020 16:55:11.183,808442,AM1V310 @394F30,103478,A200170088FE,16.2,2.3,-37.6
30/07/2020 16:55:11.243,808502,AM1V310 @394F30,103484,760089FFD6FE,11.8,-11.9,-29.8
30/07/2020 16:55:11.273,808532,AM1V310 @394F30,103490,8D0031FFD6FE,14.1,-20.7,-29.8
30/07/2020 16:55:11.333,808592,AM1V310 @394F30,103496,B2005DFFC6FE,17.8,-16.3,-31.4
30/07/2020 16:55:11.393,808652,AM1V310 @394F30,103503,F400AAFF92FE,24.4,-8.6,-36.6
30/07/2020 16:55:11.423,808681,AM1V310 @394F30,103509,D3004100ECFE,21.1,6.5,-27.6
