Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Gyroscope,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
30/07/2020 17:02:40.765,1258030,AM1V310 @394F30,159409,35009AFF3500,5.3,-10.2,5.3
30/07/2020 17:02:40.765,1258031,AM1V310 @394F30,159621,210097FF74FE,3.3,-10.5,-39.6
30/07/2020 17:02:40.765,1258031,AM1V310 @394F30,159421,1300A0FF1900,1.9,-9.6,2.5
30/07/2020 17:02:40.765,1258031,AM1V310 @394F30,159415,3800B8FF4800,5.6,-7.2,7.2
30/07/2020 17:02:42.115,1259375,AM1V310 @394F30,159821,AC00E2FF3F00,17.2,-3,6.3
30/07/2020 17:02:42.174,1259433,AM1V310 @394F30,159828,AE009BFF3100,17.4,-10.1,4.9
30/07/2020 17:02:42.231,1259490,AM1V310 @394F30,159834,DC000C000E00,22,1.2,1.4
30/07/2020 17:02:42.263,1259521,AM1V310 @394F30,159840,B700D4FF6800,18.3,-4.4,10.4
30/07/2020 17:02:42.325,1259584,AM1V310 @394F30,159846,6C0044FFC700,10.8,-18.8,19.9
30/07/2020 17:02:42.382,1259641,AM1V310 @394F30,159853,7BFF70FFA601,-13.3,-14.4,42.2
30/07/2020 17:02:42.445,1259704,AM1V310 @394F30,159859,DEFDC1FEA703,-54.6,-31.9,93.5
30/07/2020 17:02:42.504,1259763,AM1V310 @394F30,159865,2EFECAFE9D04,-46.6,-31,118.1
30/07/2020 17:02:42.534,1259793,AM1V310 @394F30,159871,4AFFAEFD5A04,-18.2,-59.4,111.4
30/07/2020 17:02:42.564,1259823,AM1V310 @394F30,159878,440006FB4803,6.8,-127.4,84
30/07/2020 17:02:42.621,1259880,AM1V310 @394F30,159884,130235F8D200,53.1,-199.5,21
30/07/2020 17:02:42.681,1259940,AM1V310 @394F30,159890,E9042DF80EFD,125.7,-200.3,-75.4
30/07/2020 17:02:42.741,1260000,AM1V310 @394F30,159896,040725F742F9,179.6,-226.7,-172.6
30/07/2020 17:02:42.771,1260030,AM1V310 @394F30,159903,13079BF6DCF7,181.1,-240.5,-208.4
30/07/2020 17:02:42.831,1260090,AM1V310 @394F30,159909,8C0870F9F7F8,218.8,-168,-180.1
30/07/2020 17:02:42.861,1260121,AM1V310 @394F30,159915,7409FDFA52FB,242,-128.3,-119.8
30/07/2020 17:02:43.011,1260271,AM1V310 @394F30,159921,DD078F01EFFC,201.3,39.9,-78.5
30/07/2020 17:02:43.011,1260274,AM1V310 @394F30,159928,B605BB026FFE,146.2,69.9,-40.1
30/07/2020 17:02:43.054,1260313,AM1V310 @394F30,159934,A8031B007EFF,93.6,2.7,-13
30/07/2020 17:02:43.130,1260389,AM1V310 @394F30,159940,F102D9FEFFFF,75.3,-29.5,-0.1
30/07/2020 17:02:43.281,1260541,AM1V310 @394F30,159946,EF02FAFF8600,75.1,-0.6,13.4
30/07/2020 17:02:43.281,1260541,AM1V310 @394F30,159953,B402A3026201,69.2,67.5,35.4
30/07/2020 17:02:43.284,1260544,AM1V310 @394F30,159959,5C029003F801,60.4,91.2,50.4
30/07/2020 17:02:43.330,1260589,AM1V310 @394F30,159965,F4013F030302,50,83.1,51.5
30/07/2020 17:02:43.344,1260602,AM1V310 @394F30,159971,6F0199039101,36.7,92.1,40.1
30/07/2020 17:02:43.371,1260630,AM1V310 @394F30,159978,DC00EE031501,22,100.6,27.7
30/07/2020 17:02:43.461,1260720,AM1V310 @394F30,159984,100029038B00,1.6,80.9,13.9
30/07/2020 17:02:43.486,1260745,AM1V310 @394F30,159990,89FF60014D00,-11.9,35.2,7.7
30/07/2020 17:02:43.521,1260780,AM1V310 @394F30,159996,43FFDBFF5F00,-18.9,-3.7,9.5
