Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Accelerometer,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
30/07/2020 16:57:53.211,970472,AM1V310 @394F30,123734,5A003BFF5902,90,-197,601
30/07/2020 16:57:53.271,970531,AM1V310 @394F30,123740,BC0080FF0B02,188,-128,523
30/07/2020 16:57:53.302,970561,AM1V310 @394F30,123746,CE0184FF2003,462,-124,800
30/07/2020 16:57:53.364,970624,AM1V310 @394F30,123753,120262FE0F04,530,-414,1039
30/07/2020 16:57:53.424,970684,AM1V310 @394F30,123759,E5022BFD5806,741,-725,1624
30/07/2020 16:57:53.454,970713,AM1V310 @394F30,123765,C402E3FBB907,708,-1053,1977
30/07/2020 16:57:53.511,970770,AM1V310 @394F30,123771,F40008FACE07,244,-1528,1998
30/07/2020 16:57:53.574,970833,AM1V310 @394F30,123778,D3FEFDF8AE07,-301,-1795,1966
30/07/2020 16:57:53.604,970863,AM1V310 @394F30,123784,8EFD69F8AC04,-626,-1943,1196
30/07/2020 16:57:53.665,970924,AM1V310 @394F30,123790,6BFA32F89900,-1429,-1998,153
30/07/2020 16:57:53.721,970980,AM1V310 @394F30,123796,95FA32F8C4FC,-1387,-1998,-828
30/07/2020 16:57:53.753,971012,AM1V310 @394F30,123803,6D0481FE3D02,1133,-383,573
30/07/2020 16:57:53.814,971073,AM1V310 @394F30,123809,CE07CD07CE07,1998,1997,1998
30/07/2020 16:57:53.874,971133,AM1V310 @394F30,123815,72022F0645FB,626,1583,-1211
30/07/2020 16:57:53.904,971163,AM1V310 @394F30,123821,F2FC15FD84FE,-782,-747,-380
30/07/2020 16:57:53.964,971223,AM1V310 @394F30,123828,0FF9F8F9C4FB,-1777,-1544,-1084
30/07/2020 16:57:54.022,971281,AM1V310 @394F30,123834,F4FEA5FB27FF,-268,-1115,-217
30/07/2020 16:57:54.053,971312,AM1V310 @394F30,123840,71FFC3FC3E00,-143,-829,62
30/07/2020 16:57:54.114,971374,AM1V310 @394F30,123846,6CFE90FC2203,-404,-880,802
30/07/2020 16:57:54.174,971433,AM1V310 @394F30,123853,E7FFF5FCA802,-25,-779,680
30/07/2020 16:57:54.204,971463,AM1V310 @394F30,123859,7B00D7FCB102,123,-809,689
30/07/2020 16:57:54.265,971523,AM1V310 @394F30,123865,1C0026FD2803,28,-730,808
30/07/2020 16:57:54.325,971583,AM1V310 @394F30,123871,E1FFF5FCFA02,-31,-779,762
30/07/2020 16:57:54.354,971613,AM1V310 @394F30,123878,50FFF7FC3A03,-176,-777,826
30/07/2020 16:57:54.414,971673,AM1V310 @394F30,123884,9EFF38FD1403,-98,-712,788
30/07/2020 16:57:54.474,971733,AM1V310 @394F30,123890,8EFF54FD0603,-114,-684,774
