Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Accelerometer,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
30/07/2020 16:53:39.207,716466,AM1V310 @394F30,91978,7201CAFF9D03,370,-54,925
30/07/2020 16:53:39.236,716495,AM1V310 @394F30,91984,C201FCFFCB03,450,-4,971
30/07/2020 16:53:39.327,716587,AM1V310 @394F30,91990,C50112006B03,453,18,875
30/07/2020 16:53:39.365,716624,AM1V310 @394F30,91996,C601F6FF3C03,454,-10,828
30/07/2020 16:53:39.384,716642,AM1V310 @394F30,92003,B501E8FF6303,437,-24,867
30/07/2020 16:53:39.447,716706,AM1V310 @394F30,92009,B401EFFF9A03,436,-17,922
30/07/2020 16:53:39.507,716766,AM1V310 @394F30,92015,D001F7FFB503,464,-9,949
30/07/2020 16:53:39.536,716795,AM1V310 @394F30,92021,B701E8FF8603,439,-24,902
30/07/2020 16:53:39.599,716858,AM1V310 @394F30,92028,7301B5FF5303,371,-75,851
30/07/2020 16:53:39.657,716916,AM1V310 @394F30,92034,EE0078FFE602,238,-136,742
30/07/2020 16:53:39.686,716945,AM1V310 @394F30,92040,6C008DFF9802,108,-115,664
30/07/2020 16:53:39.747,717006,AM1V310 @394F30,92046,B8006BFF0E02,184,-149,526
30/07/2020 16:53:39.807,717066,AM1V310 @394F30,92053,81008DFEE401,129,-371,484
30/07/2020 16:53:39.836,717095,AM1V310 @394F30,92059,4800E5FC0704,72,-795,1031
30/07/2020 16:53:39.897,717156,AM1V310 @394F30,92065,BF0318FDCE07,959,-744,1998
30/07/2020 16:53:39.957,717216,AM1V310 @394F30,92071,170210FECE07,535,-496,1998
30/07/2020 16:53:39.984,717243,AM1V310 @394F30,92078,AE0118FCCE07,430,-1000,1998
30/07/2020 16:53:40.044,717303,AM1V310 @394F30,92084,D9FF08FA7707,-39,-1528,1911
30/07/2020 16:53:40.161,717421,AM1V310 @394F30,92090,18FEAEF93306,-488,-1618,1587
30/07/2020 16:53:40.161,717421,AM1V310 @394F30,92096,CEFB3DF90A03,-1074,-1731,778
30/07/2020 16:53:40.205,717464,AM1V310 @394F30,92103,B7F934F86AFE,-1609,-1996,-406
30/07/2020 16:53:40.257,717516,AM1V310 @394F30,92109,2AFB32F82BFA,-1238,-1998,-1493
30/07/2020 16:53:40.286,717545,AM1V310 @394F30,92115,C50572000A04,1477,114,1034
30/07/2020 16:53:40.375,717634,AM1V310 @394F30,92121,7B04CD078607,1147,1997,1926
30/07/2020 16:53:40.404,717663,AM1V310 @394F30,92128,47058CFF33F8,1351,-116,-1997
30/07/2020 16:53:40.434,717693,AM1V310 @394F30,92134,97FD450215F9,-617,581,-1771
30/07/2020 16:53:40.495,717754,AM1V310 @394F30,92140,5BFA8D046FFE,-1445,1165,-401
30/07/2020 16:53:40.557,717816,AM1V310 @394F30,92146,A602DFFD72FF,678,-545,-142
30/07/2020 16:53:40.585,717843,AM1V310 @394F30,92153,6D01A5F81401,365,-1883,276
30/07/2020 16:53:40.647,717906,AM1V310 @394F30,92159,0801A9F94804,264,-1623,1096
30/07/2020 16:53:40.707,717966,AM1V310 @394F30,92165,C700D8FBBA04,199,-1064,1210
30/07/2020 16:53:40.736,717995,AM1V310 @394F30,92171,C5FF8BFF3906,-59,-117,1593
30/07/2020 16:53:40.797,718056,AM1V310 @394F30,92178,07004EFE4A04,7,-434,1098
30/07/2020 16:53:40.857,718115,AM1V310 @394F30,92184,180054FE1102,24,-428,529
30/07/2020 16:53:40.885,718144,AM1V310 @394F30,92190,1E0102FFEEFF,286,-254,-18
30/07/2020 16:53:40.947,718206,AM1V310 @394F30,92196,F8FE45011001,-264,325,272
30/07/2020 16:53:41.007,718266,AM1V310 @394F30,92203,2.00E+09,32,338,270
30/07/2020 16:53:41.036,718295,AM1V310 @394F30,92209,59024D016501,601,333,357
30/07/2020 16:53:41.094,718353,AM1V310 @394F30,92215,4400CC009302,68,204,659
