Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Gyroscope,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
30/07/2020 16:57:21.771,939038,AM1V310 @394F30,119803,B70095FFEBFF,18.3,-10.7,-2.1
30/07/2020 16:57:21.804,939064,AM1V310 @394F30,119809,6A008BFF1C00,10.6,-11.7,2.8
30/07/2020 16:57:21.865,939124,AM1V310 @394F30,119815,24009CFF0E00,3.6,-10,1.4
30/07/2020 16:57:21.925,939184,AM1V310 @394F30,119821,C5FF93FFF7FF,-5.9,-10.9,-0.9
30/07/2020 16:57:21.954,939213,AM1V310 @394F30,119828,70FFECFFC1FF,-14.4,-2,-6.3
30/07/2020 16:57:22.015,939274,AM1V310 @394F30,119834,8BFE61FF47FF,-37.3,-15.9,-18.5
30/07/2020 16:57:22.072,939331,AM1V310 @394F30,119840,71FD49FFD3FF,-65.5,-18.3,-4.5
30/07/2020 16:57:22.102,939361,AM1V310 @394F30,119846,41FDA8FFEC01,-70.3,-8.8,49.2
30/07/2020 16:57:22.165,939424,AM1V310 @394F30,119853,A3FCFC007702,-86.1,25.2,63.1
30/07/2020 16:57:22.225,939484,AM1V310 @394F30,119859,B6FB13011003,-109.8,27.5,78.4
30/07/2020 16:57:22.254,939513,AM1V310 @394F30,119865,1CF98A027505,-176.4,65,139.7
30/07/2020 16:57:22.315,939574,AM1V310 @394F30,119871,75F5CD058A06,-269.9,148.5,167.4
30/07/2020 16:57:22.375,939634,AM1V310 @394F30,119878,CAF514064206,-261.4,155.6,160.2
30/07/2020 16:57:22.405,939663,AM1V310 @394F30,119884,B8F8FB066906,-186.4,178.7,164.1
30/07/2020 16:57:22.465,939724,AM1V310 @394F30,119890,0EFC42099C03,-101,237,92.4
30/07/2020 16:57:22.525,939784,AM1V310 @394F30,119896,3E04070BC6FC,108.6,282.3,-82.6
30/07/2020 16:57:22.554,939813,AM1V310 @394F30,119903,280ED5FFE1F5,362.4,-4.3,-259.1
30/07/2020 16:57:22.645,939905,AM1V310 @394F30,119909,ED096D0559F6,254.1,138.9,-247.1
30/07/2020 16:57:22.683,939941,AM1V310 @394F30,119915,D3FA94F02112,-132.5,-394.8,464.1
30/07/2020 16:57:22.703,939962,AM1V310 @394F30,119921,B7FC1A044A03,-84.1,105,84.2
30/07/2020 16:57:22.765,940024,AM1V310 @394F30,119928,CA03110A89FB,97,257.7,-114.3
30/07/2020 16:57:22.825,940084,AM1V310 @394F30,119934,780216FFA1FC,63.2,-23.4,-86.3
30/07/2020 16:57:22.854,940113,AM1V310 @394F30,119940,F605480AE3FE,152.6,263.2,-28.5
30/07/2020 16:57:22.915,940174,AM1V310 @394F30,119946,C70177FF4DFE,45.5,-13.7,-43.5
30/07/2020 16:57:22.975,940233,AM1V310 @394F30,119953,0A01090056FF,26.6,0.9,-17
30/07/2020 16:57:23.002,940261,AM1V310 @394F30,119959,5E0119019200,35,28.1,14.6
30/07/2020 16:57:23.061,940320,AM1V310 @394F30,119965,3E00A0FF1804,6.2,-9.6,104.8
30/07/2020 16:57:23.121,940380,AM1V310 @394F30,119971,14FF7BFBE105,-23.6,-115.7,150.5
30/07/2020 16:57:23.151,940411,AM1V310 @394F30,119978,87FF67FBE704,-12.1,-117.7,125.5
30/07/2020 16:57:23.212,940470,AM1V310 @394F30,119984,1A004BFCF803,2.6,-94.9,101.6
30/07/2020 16:57:23.272,940531,AM1V310 @394F30,119990,DB0119FBD601,47.5,-125.5,47
30/07/2020 16:57:23.302,940561,AM1V310 @394F30,119996,F203F2F877FE,101,-180.6,-39.3
30/07/2020 16:57:23.365,940624,AM1V310 @394F30,120003,980588F903FB,143.2,-165.6,-127.7
30/07/2020 16:57:23.425,940684,AM1V310 @394F30,120009,A0068EFBB9F9,169.6,-113.8,-160.7
