Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Gyroscope,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
30/07/2020 16:53:39.207,716467,AM1V310 @394F30,91978,6F00FCFF1200,11.1,-0.4,1.8
30/07/2020 16:53:39.236,716495,AM1V310 @394F30,91984,5600E7FFFEFF,8.6,-2.5,-0.2
30/07/2020 16:53:39.327,716587,AM1V310 @394F30,91990,200047FF1E00,3.2,-18.5,3
30/07/2020 16:53:39.365,716624,AM1V310 @394F30,91996,3A009AFF1300,5.8,-10.2,1.9
30/07/2020 16:53:39.384,716643,AM1V310 @394F30,92003,38005AFF0600,5.6,-16.6,0.6
30/07/2020 16:53:39.447,716706,AM1V310 @394F30,92009,1A0054FFBCFF,2.6,-17.2,-6.8
30/07/2020 16:53:39.507,716766,AM1V310 @394F30,92015,E3FF77FFA5FF,-2.9,-13.7,-9.1
30/07/2020 16:53:39.536,716795,AM1V310 @394F30,92021,DCFFC0FFD3FF,-3.6,-6.4,-4.5
30/07/2020 16:53:39.599,716858,AM1V310 @394F30,92028,E4FF1B00DBFF,-2.8,2.7,-3.7
30/07/2020 16:53:39.657,716916,AM1V310 @394F30,92034,A6FF1200E7FF,-9,1.8,-2.5
30/07/2020 16:53:39.686,716945,AM1V310 @394F30,92040,E8FE4F00BEFF,-28,7.9,-6.6
30/07/2020 16:53:39.747,717006,AM1V310 @394F30,92046,D0FD93004F00,-56,14.7,7.9
30/07/2020 16:53:39.807,717066,AM1V310 @394F30,92053,66FDAB01CE01,-66.6,42.7,46.2
30/07/2020 16:53:39.836,717095,AM1V310 @394F30,92059,E1FD4002C901,-54.3,57.6,45.7
30/07/2020 16:53:39.897,717156,AM1V310 @394F30,92065,F8FA0703FA02,-128.8,77.5,76.2
30/07/2020 16:53:39.957,717216,AM1V310 @394F30,92071,80F7B904CE02,-217.6,120.9,71.8
30/07/2020 16:53:39.984,717243,AM1V310 @394F30,92078,D8F676035803,-234.4,88.6,85.6
30/07/2020 16:53:40.044,717303,AM1V310 @394F30,92084,B4F7AC04C704,-212.4,119.6,122.3
30/07/2020 16:53:40.161,717421,AM1V310 @394F30,92096,79FB0807AC05,-115.9,180,145.2
30/07/2020 16:53:40.161,717422,AM1V310 @394F30,92090,9FF88B059105,-188.9,141.9,142.5
30/07/2020 16:53:40.205,717464,AM1V310 @394F30,92103,C0FDDD079402,-57.6,201.3,66
30/07/2020 16:53:40.257,717516,AM1V310 @394F30,92109,78053D093DFB,140,236.5,-121.9
30/07/2020 16:53:40.287,717545,AM1V310 @394F30,92115,EB0D030186F6,356.3,25.9,-242.6
30/07/2020 16:53:40.375,717634,AM1V310 @394F30,92121,B80F1DFD42F5,402.4,-73.9,-275
30/07/2020 16:53:40.404,717663,AM1V310 @394F30,92128,04F816F6050C,-204.4,-253.8,307.7
30/07/2020 16:53:40.434,717694,AM1V310 @394F30,92134,A0FFDFF95F06,-9.6,-156.9,163.1
30/07/2020 16:53:40.495,717754,AM1V310 @394F30,92140,7704220D16F5,114.3,336.2,-279.4
30/07/2020 16:53:40.557,717816,AM1V310 @394F30,92146,32FFE2F50EFF,-20.6,-259,-24.2
30/07/2020 16:53:40.585,717843,AM1V310 @394F30,92153,C2FF1A04EFFB,-6.2,105,-104.1
30/07/2020 16:53:40.647,717906,AM1V310 @394F30,92159,79045403B0FE,114.5,85.2,-33.6
30/07/2020 16:53:40.707,717966,AM1V310 @394F30,92165,2F076C02E400,183.9,62,22.8
30/07/2020 16:53:40.736,717995,AM1V310 @394F30,92171,B30369FF4800,94.7,-15.1,7.2
30/07/2020 16:53:40.797,718056,AM1V310 @394F30,92178,66012FFF9900,35.8,-20.9,15.3
30/07/2020 16:53:40.857,718116,AM1V310 @394F30,92184,130073FE3700,1.9,-39.7,5.5
30/07/2020 16:53:40.886,718145,AM1V310 @394F30,92190,2301BDFFD802,29.1,-6.7,72.8
30/07/2020 16:53:40.947,718206,AM1V310 @394F30,92196,F3FFECFF9705,-1.3,-2,143.1
30/07/2020 16:53:41.007,718266,AM1V310 @394F30,92203,A5FF20F88D06,-9.1,-201.6,167.7
30/07/2020 16:53:41.036,718295,AM1V310 @394F30,92209,220218FC1D05,54.6,-100,130.9
30/07/2020 16:53:41.094,718353,AM1V310 @394F30,92215,FB04EDFED102,127.5,-27.5,72.1
30/07/2020 16:53:41.157,718415,AM1V310 @394F30,92221,CA06A1F7A1FF,173.8,-214.3,-9.5
30/07/2020 16:53:41.186,718445,AM1V310 @394F30,92228,5507C4EEB1F9,187.7,-441.2,-161.5
30/07/2020 16:53:41.244,718502,AM1V310 @394F30,92234,0507EAF9D2F9,179.7,-155.8,-158.2
30/07/2020 16:53:41.304,718563,AM1V310 @394F30,92240,D709E103DEFA,251.9,99.3,-131.4
