Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
25/07/2020 18:10:57.409,185357,AM1V310 @394D30,64805,6A00C4FF5100,10.6,-6,8.1
25/07/2020 18:10:57.465,185408,AM1V310 @394D30,64811,770099FF5E00,11.9,-10.3,9.4
25/07/2020 18:10:57.527,185469,AM1V310 @394D30,64818,640095FF5C00,10,-10.7,9.2
25/07/2020 18:10:57.555,185497,AM1V310 @394D30,64824,3B00CFFF5400,5.9,-4.9,8.4
25/07/2020 18:10:57.647,185590,AM1V310 @394D30,64830,1D00BDFF4E00,2.9,-6.7,7.8
25/07/2020 18:10:57.686,185628,AM1V310 @394D30,64836,1000CBFF3F00,1.6,-5.3,6.3
25/07/2020 18:10:57.705,185648,AM1V310 @394D30,64843,0300D5FF2C00,0.3,-4.3,4.4
25/07/2020 18:10:57.765,185707,AM1V310 @394D30,64849,0B00E0FF1B00,1.1,-3.2,2.7
25/07/2020 18:10:57.827,185770,AM1V310 @394D30,64855,0C00DBFF1500,1.2,-3.7,2.1
25/07/2020 18:10:57.855,185798,AM1V310 @394D30,64861,0000CFFF1700,0,-4.9,2.3
25/07/2020 18:10:57.917,185860,AM1V310 @394D30,64868,0500CEFF0D00,0.5,-5,1.3
25/07/2020 18:10:57.976,185920,AM1V310 @394D30,64874,0E00E6FFFAFF,1.4,-2.6,-0.6
25/07/2020 18:10:58.013,185955,AM1V310 @394D30,64880,F8FFD9FFEAFF,-0.8,-3.9,-2.2
25/07/2020 18:10:58.065,186007,AM1V310 @394D30,64886,F1FF0B00DAFF,-1.5,1.1,-3.8
25/07/2020 18:10:58.125,186068,AM1V310 @394D30,64893,E7FF1B00E8FF,-2.5,2.7,-2.4
25/07/2020 18:10:58.156,186098,AM1V310 @394D30,64899,ECFFFDFF0100,-2,-0.3,0.1
25/07/2020 18:10:58.217,186159,AM1V310 @394D30,64905,F3FFEDFF0F00,-1.3,-1.9,1.5
25/07/2020 18:10:58.277,186221,AM1V310 @394D30,64911,F4FFEFFF1000,-1.2,-1.7,1.6
25/07/2020 18:10:58.313,186255,AM1V310 @394D30,64918,F8FFDAFF1000,-0.8,-3.8,1.6
25/07/2020 18:10:58.365,186307,AM1V310 @394D30,64924,F9FFEEFF1500,-0.7,-1.8,2.1
25/07/2020 18:10:58.424,186366,AM1V310 @394D30,64930,0F00EDFF1700,1.5,-1.9,2.3
25/07/2020 18:10:58.453,186395,AM1V310 @394D30,64936,0F00D5FF1C00,1.5,-4.3,2.8
25/07/2020 18:10:58.517,186459,AM1V310 @394D30,64943,1200E9FF1600,1.8,-2.3,2.2
25/07/2020 18:10:58.577,186521,AM1V310 @394D30,64949,1400DCFF1900,2,-3.6,2.5
25/07/2020 18:10:58.613,186555,AM1V310 @394D30,64955,0E00E1FF1900,1.4,-3.1,2.5
25/07/2020 18:10:58.665,186608,AM1V310 @394D30,64961,0800D8FF1700,0.8,-4,2.3
25/07/2020 18:10:58.727,186670,AM1V310 @394D30,64968,1100F2FF0C00,1.7,-1.4,1.2
25/07/2020 18:10:58.755,186698,AM1V310 @394D30,64974,2100E6FF0600,3.3,-2.6,0.6
25/07/2020 18:10:58.817,186759,AM1V310 @394D30,64980,1C00F4FF0900,2.8,-1.2,0.9
25/07/2020 18:10:58.877,186820,AM1V310 @394D30,64986,1000E2FF0F00,1.6,-3,1.5
25/07/2020 18:10:58.908,186850,AM1V310 @394D30,64993,0900FAFF0E00,0.9,-0.6,1.4
25/07/2020 18:10:58.965,186908,AM1V310 @394D30,64999,1900F4FF0B00,2.5,-1.2,1.1
25/07/2020 18:10:59.027,186969,AM1V310 @394D30,65005,1A00F8FF1000,2.6,-0.8,1.6
25/07/2020 18:10:59.055,186998,AM1V310 @394D30,65011,2600E5FF1600,3.8,-2.7,2.2
25/07/2020 18:10:59.117,187059,AM1V310 @394D30,65018,3400E9FF1C00,5.2,-2.3,2.8
25/07/2020 18:10:59.177,187119,AM1V310 @394D30,65024,4000DCFF1D00,6.4,-3.6,2.9
