Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
25/07/2020 18:12:03.107,251054,AM1V310 @394D30,73018,F9FCAD012FFD,-775,429,-721
25/07/2020 18:12:03.165,251108,AM1V310 @394D30,73024,90FCB70146FD,-880,439,-698
25/07/2020 18:12:03.195,251138,AM1V310 @394D30,73030,41FC730168FD,-959,371,-664
25/07/2020 18:12:03.256,251199,AM1V310 @394D30,73036,AEFC1401BAFD,-850,276,-582
25/07/2020 18:12:03.317,251260,AM1V310 @394D30,73043,B0FCE100FEFD,-848,225,-514
25/07/2020 18:12:03.345,251288,AM1V310 @394D30,73049,07FDB200CFFD,-761,178,-561
25/07/2020 18:12:03.407,251350,AM1V310 @394D30,73055,33FD87009DFE,-717,135,-355
25/07/2020 18:12:03.466,251409,AM1V310 @394D30,73061,8AFDB400EFFE,-630,180,-273
25/07/2020 18:12:03.499,251441,AM1V310 @394D30,73068,E2FC410113FE,-798,321,-493
25/07/2020 18:12:03.555,251498,AM1V310 @394D30,73074,ECFC430168FE,-788,323,-408
25/07/2020 18:12:03.617,251560,AM1V310 @394D30,73080,65FC0D01EAFE,-923,269,-278
25/07/2020 18:12:03.645,251587,AM1V310 @394D30,73086,59FC82017AFE,-935,386,-390
25/07/2020 18:12:03.707,251650,AM1V310 @394D30,73093,AAFBE900ECFF,-1110,233,-20
25/07/2020 18:12:03.766,251708,AM1V310 @394D30,73099,A0FBC600E0FF,-1120,198,-32
25/07/2020 18:12:03.796,251738,AM1V310 @394D30,73105,33FCA200E9FE,-973,162,-279
25/07/2020 18:12:03.857,251799,AM1V310 @394D30,73111,37FCA20084FE,-969,162,-380
25/07/2020 18:12:03.917,251859,AM1V310 @394D30,73118,D3FCBE0067FE,-813,190,-409
25/07/2020 18:12:03.945,251888,AM1V310 @394D30,73124,A7FCCB00C2FD,-857,203,-574
25/07/2020 18:12:04.007,251949,AM1V310 @394D30,73130,15FDC60040FE,-747,198,-448
25/07/2020 18:12:04.065,252008,AM1V310 @394D30,73136,DFFCA9006EFE,-801,169,-402
25/07/2020 18:12:04.095,252037,AM1V310 @394D30,73143,BAFC830063FE,-838,131,-413
25/07/2020 18:12:04.157,252100,AM1V310 @394D30,73149,C2FCE4003DFE,-830,228,-451
25/07/2020 18:12:04.217,252160,AM1V310 @394D30,73155,CBFC5501A1FD,-821,341,-607
25/07/2020 18:12:04.248,252191,AM1V310 @394D30,73161,66FC10019FFE,-922,272,-353
25/07/2020 18:12:04.307,252249,AM1V310 @394D30,73168,CCFCD1002DFE,-820,209,-467
25/07/2020 18:12:04.366,252308,AM1V310 @394D30,73174,52FC760073FE,-942,118,-397
25/07/2020 18:12:04.395,252338,AM1V310 @394D30,73180,92FC740040FE,-878,116,-448
25/07/2020 18:12:04.457,252400,AM1V310 @394D30,73186,A7FC66003AFE,-857,102,-454
25/07/2020 18:12:04.513,252455,AM1V310 @394D30,73193,2EFC0D0052FE,-978,13,-430
25/07/2020 18:12:04.543,252485,AM1V310 @394D30,73199,1BFD3900ACFD,-741,57,-596
25/07/2020 18:12:04.607,252550,AM1V310 @394D30,73205,86FCC8FF2EFE,-890,-56,-466
25/07/2020 18:12:04.666,252608,AM1V310 @394D30,73211,E6FCB2FF75FE,-794,-78,-395
25/07/2020 18:12:04.695,252637,AM1V310 @394D30,73218,26FC69FFA4FD,-986,-151,-604
25/07/2020 18:12:04.757,252700,AM1V310 @394D30,73224,2DFE1300D2FC,-467,19,-814
25/07/2020 18:12:04.817,252760,AM1V310 @394D30,73230,36FD58FFB9FD,-714,-168,-583
25/07/2020 18:12:04.847,252789,AM1V310 @394D30,73236,28FEAEFF25FD,-472,-82,-731
25/07/2020 18:12:04.907,252849,AM1V310 @394D30,73243,AAFC41FFB2FD,-854,-191,-590
25/07/2020 18:12:04.966,252908,AM1V310 @394D30,73249,70FCECFF10FD,-912,-20,-752
25/07/2020 18:12:04.995,252937,AM1V310 @394D30,73255,84FD67FF0DFE,-636,-153,-499
25/07/2020 18:12:05.057,253000,AM1V310 @394D30,73261,5CFD3700B1FC,-676,55,-847
25/07/2020 18:12:05.117,253060,AM1V310 @394D30,73268,51FDB9FFF3FC,-687,-71,-781
25/07/2020 18:12:05.145,253088,AM1V310 @394D30,73274,4CFDB4FF27FD,-692,-76,-729
25/07/2020 18:12:05.207,253149,AM1V310 @394D30,73280,3FFED2FFB0FC,-449,-46,-848
25/07/2020 18:12:05.266,253209,AM1V310 @394D30,73286,C6FEEEFFA0FC,-314,-18,-864
