25/07/2020 18:15:02.504,10235,AM1V310 @394D30,29911,95FEEF00CEFE,-36.3,23.9,-30.6
25/07/2020 18:15:02.565,10289,AM1V310 @394D30,29918,94FF59FF5AFE,-10.8,-16.7,-42.2
25/07/2020 18:15:02.626,10351,AM1V310 @394D30,29924,6A001DFD6AFD,10.6,-73.9,-66.2
25/07/2020 18:15:02.654,10379,AM1V310 @394D30,29930,CE00EAFDB1FC,20.6,-53.4,-84.7
25/07/2020 18:15:02.716,10441,AM1V310 @394D30,29936,AA01D3FDB6FB,42.6,-55.7,-109.8
25/07/2020 18:15:02.776,10501,AM1V310 @394D30,29943,2F02DCFDAEFB,55.9,-54.8,-110.6
25/07/2020 18:15:02.810,10534,AM1V310 @394D30,29949,6C0222FD6DFB,62,-73.4,-117.1
25/07/2020 18:15:02.861,10586,AM1V310 @394D30,29955,0602D3FDEAFA,51.8,-55.7,-130.2
25/07/2020 18:15:02.926,10651,AM1V310 @394D30,29961,63012703B3FB,35.5,80.7,-110.1
25/07/2020 18:15:02.954,10679,AM1V310 @394D30,29968,6B00AB03CEFD,10.7,93.9,-56.2
25/07/2020 18:15:03.016,10741,AM1V310 @394D30,29974,9B0102FBE801,41.1,-127.8,48.8
25/07/2020 18:15:03.076,10801,AM1V310 @394D30,29980,D402FFFCC900,72.4,-76.9,20.1
25/07/2020 18:15:03.107,10831,AM1V310 @394D30,29986,1D0279FBBF00,54.1,-115.9,19.1
25/07/2020 18:15:03.164,10889,AM1V310 @394D30,29993,9D0141003401,41.3,6.5,30.8
25/07/2020 18:15:03.226,10951,AM1V310 @394D30,29999,8C018D009C00,39.6,14.1,15.6
25/07/2020 18:15:03.255,10979,AM1V310 @394D30,30005,A901DC00F0FF,42.5,22,-1.6
25/07/2020 18:15:03.316,11041,AM1V310 @394D30,30011,94013F01CDFF,40.4,31.9,-5.1
25/07/2020 18:15:03.376,11101,AM1V310 @394D30,30018,6402AC00C5FF,61.2,17.2,-5.9
25/07/2020 18:15:03.405,11129,AM1V310 @394D30,30024,F801280042FF,50.4,4,-19
25/07/2020 18:15:03.465,11190,AM1V310 @394D30,30030,78015800F3FE,37.6,8.8,-26.9
25/07/2020 18:15:03.526,11250,AM1V310 @394D30,30036,B601E40082FE,43.8,22.8,-38.2
25/07/2020 18:15:03.555,11279,AM1V310 @394D30,30043,4202DF0092FE,57.8,22.3,-36.6
25/07/2020 18:15:03.615,11340,AM1V310 @394D30,30049,6F02CC007CFE,62.3,20.4,-38.8
25/07/2020 18:15:03.676,11400,AM1V310 @394D30,30055,BA025801B0FE,69.8,34.4,-33.6
25/07/2020 18:15:03.707,11431,AM1V310 @394D30,30061,22039A00EFFE,80.2,15.4,-27.3
25/07/2020 18:15:03.765,11489,AM1V310 @394D30,30068,610255FF76FF,60.9,-17.1,-13.8
25/07/2020 18:15:03.826,11550,AM1V310 @394D30,30074,5001D8FE5800,33.6,-29.6,8.8
25/07/2020 18:15:03.854,11579,AM1V310 @394D30,30080,570161FC7800,34.3,-92.7,12
25/07/2020 18:15:03.916,11641,AM1V310 @394D30,30086,15014300B3FF,27.7,6.7,-7.7
25/07/2020 18:15:03.976,11700,AM1V310 @394D30,30093,D9FF6CFE3800,-3.9,-40.4,5.6
25/07/2020 18:15:04.005,11729,AM1V310 @394D30,30099,89FF62000C00,-11.9,9.8,1.2
25/07/2020 18:15:04.064,11789,AM1V310 @394D30,30105,170012FE6100,2.3,-49.4,9.7
25/07/2020 18:15:04.126,11851,AM1V310 @394D30,30111,010009FF4100,0.1,-24.7,6.5
25/07/2020 18:15:04.155,11879,AM1V310 @394D30,30118,E8FFC8FFFD00,-2.4,-5.6,25.3
25/07/2020 18:15:04.216,11941,AM1V310 @394D30,30124,CEFEAA019A00,-30.6,42.6,15.4
25/07/2020 18:15:04.276,12001,AM1V310 @394D30,30130,D7FE40027900,-29.7,57.6,12.1
25/07/2020 18:15:04.305,12029,AM1V310 @394D30,30136,90FE0C04AAFF,-36.8,103.6,-8.6
25/07/2020 18:15:04.365,12089,AM1V310 @394D30,30143,7BFE94041CFF,-38.9,117.2,-22.8
25/07/2020 18:15:04.426,12150,AM1V310 @394D30,30149,5FFF690386FE,-16.1,87.3,-37.8
25/07/2020 18:15:04.456,12180,AM1V310 @394D30,30155,1400B60282FE,2,69.4,-38.2
25/07/2020 18:15:04.516,12241,AM1V310 @394D30,30161,2A0076016DFE,4.2,37.4,-40.3
25/07/2020 18:15:04.576,12301,AM1V310 @394D30,30168,0A00F9006AFE,1,24.9,-40.6
25/07/2020 18:15:04.605,12329,AM1V310 @394D30,30174,AD009000F6FE,17.3,14.4,-26.6
25/07/2020 18:15:04.665,12389,AM1V310 @394D30,30180,6600770173FF,10.2,37.5,-14.1
25/07/2020 18:15:04.726,12450,AM1V310 @394D30,30186,240085016CFF,3.6,38.9,-14.8
25/07/2020 18:15:04.756,12480,AM1V310 @394D30,30193,8FFFA5029EFF,-11.3,67.7,-9.8
25/07/2020 18:15:04.816,12540,AM1V310 @394D30,30199,B1FF4E02C2FF,-7.9,59,-6.2
25/07/2020 18:15:04.871,12596,AM1V310 @394D30,30205,C5FFF001BAFF,-5.9,49.6,-7
25/07/2020 18:15:04.903,12628,AM1V310 @394D30,30211,62FFE401EBFF,-15.8,48.4,-2.1
25/07/2020 18:15:04.964,12689,AM1V310 @394D30,30218,85FF0D003800,-12.3,1.3,5.6
25/07/2020 18:15:05.025,12749,AM1V310 @394D30,30224,E5FFDAFF6200,-2.7,-3.8,9.8
25/07/2020 18:15:05.054,12779,AM1V310 @394D30,30230,2000CCFF8000,3.2,-5.2,12.8
25/07/2020 18:15:05.116,12841,AM1V310 @394D30,30236,6A0026FF0401,10.6,-21.8,26
25/07/2020 18:15:05.176,12901,AM1V310 @394D30,30243,CB0054FEBC00,20.3,-42.8,18.8
25/07/2020 18:15:05.208,12933,AM1V310 @394D30,30249,5201D0FD2C01,33.8,-56,30
