25/07/2020 18:08:03.585,11537,AM1V310 @394D30,43074,B6002EFED901,18.2,-46.6,47.3
25/07/2020 18:08:03.645,11588,AM1V310 @394D30,43080,D4005DFDEC01,21.2,-67.5,49.2
25/07/2020 18:08:03.706,11649,AM1V310 @394D30,43086,170141FC3601,27.9,-95.9,31
25/07/2020 18:08:03.740,11682,AM1V310 @394D30,43093,AF0008FD1000,17.5,-76,1.6
25/07/2020 18:08:03.796,11738,AM1V310 @394D30,43099,460045FEFDFE,7,-44.3,-25.9
25/07/2020 18:08:03.856,11799,AM1V310 @394D30,43105,E2FF63FE19FE,-3,-41.3,-48.7
25/07/2020 18:08:03.885,11827,AM1V310 @394D30,43111,BFFF02FE38FD,-6.5,-51,-71.2
25/07/2020 18:08:03.946,11889,AM1V310 @394D30,43118,33FF63FE6BFB,-20.5,-41.3,-117.3
25/07/2020 18:08:04.006,11949,AM1V310 @394D30,43124,5BFE38FFE8F9,-42.1,-20,-156
25/07/2020 18:08:04.034,11977,AM1V310 @394D30,43130,DAFD9903CBF8,-55,92.1,-184.5
25/07/2020 18:08:04.096,12039,AM1V310 @394D30,43136,0BFD9F01AFF8,-75.7,41.5,-187.3
25/07/2020 18:08:04.156,12099,AM1V310 @394D30,43143,60FD580666F8,-67.2,162.4,-194.6
25/07/2020 18:08:04.187,12130,AM1V310 @394D30,43149,56FE40063CF9,-42.6,160,-173.2
25/07/2020 18:08:04.246,12188,AM1V310 @394D30,43155,C0FE9D07E7F9,-32,194.9,-156.1
25/07/2020 18:08:04.306,12249,AM1V310 @394D30,43161,F0FF990455FB,-1.6,117.7,-119.5
25/07/2020 18:08:04.334,12277,AM1V310 @394D30,43168,62008306D7FB,9.8,166.7,-106.5
25/07/2020 18:08:04.396,12338,AM1V310 @394D30,43174,B8009803CCFC,18.4,92,-82
25/07/2020 18:08:04.456,12399,AM1V310 @394D30,43180,9200900037FE,14.6,14.4,-45.7
25/07/2020 18:08:04.485,12427,AM1V310 @394D30,43186,6C0020FB3EFF,10.8,-124.8,-19.4
25/07/2020 18:08:04.546,12489,AM1V310 @394D30,43193,A70081FDD2FF,16.7,-63.9,-4.6
25/07/2020 18:08:04.606,12549,AM1V310 @394D30,43199,A300DF02E400,16.3,73.5,22.8
25/07/2020 18:08:04.638,12580,AM1V310 @394D30,43205,3D0021FCEE00,6.1,-99.1,23.8
25/07/2020 18:08:04.696,12639,AM1V310 @394D30,43211,72003802D4FF,11.4,56.8,-4.4
25/07/2020 18:08:04.756,12699,AM1V310 @394D30,43218,9300C903D3FE,14.7,96.9,-30.1
25/07/2020 18:08:04.785,12727,AM1V310 @394D30,43224,95008A05F5FE,14.9,141.8,-26.7
25/07/2020 18:08:04.846,12789,AM1V310 @394D30,43230,AF00E102ACFF,17.5,73.7,-8.4
25/07/2020 18:08:04.906,12849,AM1V310 @394D30,43236,A50099021E00,16.5,66.5,3
