25/07/2020 18:23:03.388,298641,AM1V310 @394D30,90030,D6FCAE005BFE,-810,174,-421
25/07/2020 18:23:03.416,298664,AM1V310 @394D30,90036,09FCD2003AFE,-1015,210,-454
25/07/2020 18:23:03.477,298725,AM1V310 @394D30,90043,A7FCE500F1FE,-857,229,-271
25/07/2020 18:23:03.538,298787,AM1V310 @394D30,90049,FDFCC900F7FE,-771,201,-265
25/07/2020 18:23:03.571,298819,AM1V310 @394D30,90055,EAFCBE00A7FE,-790,190,-345
25/07/2020 18:23:03.628,298876,AM1V310 @394D30,90061,24FD5301EEFE,-732,339,-274
25/07/2020 18:23:03.688,298937,AM1V310 @394D30,90068,E0FC4F02BCFE,-800,591,-324
25/07/2020 18:23:03.715,298963,AM1V310 @394D30,90074,78FDE60247FE,-648,742,-441
25/07/2020 18:23:03.777,299026,AM1V310 @394D30,90080,25FD72030EFE,-731,882,-498
25/07/2020 18:23:03.838,299087,AM1V310 @394D30,90086,86FDB303E7FD,-634,947,-537
25/07/2020 18:23:03.867,299115,AM1V310 @394D30,90093,01FDF802F7FD,-767,760,-521
25/07/2020 18:23:03.928,299177,AM1V310 @394D30,90099,ADFD7803CCFD,-595,888,-564
25/07/2020 18:23:03.988,299237,AM1V310 @394D30,90105,C9FD890239FE,-567,649,-455
25/07/2020 18:23:04.016,299264,AM1V310 @394D30,90111,7CFED5027EFE,-388,725,-386
25/07/2020 18:23:04.077,299326,AM1V310 @394D30,90118,2BFE210375FE,-469,801,-395
25/07/2020 18:23:04.138,299387,AM1V310 @394D30,90124,A4FD1C0403FF,-604,1052,-253
25/07/2020 18:23:04.167,299415,AM1V310 @394D30,90130,B1FEC9046AFF,-335,1225,-150
25/07/2020 18:23:04.228,299477,AM1V310 @394D30,90136,44FE3C031FFF,-444,828,-225
25/07/2020 18:23:04.288,299537,AM1V310 @394D30,90143,B3FE1703F7FE,-333,791,-265
25/07/2020 18:23:04.318,299566,AM1V310 @394D30,90149,C7FE2703FDFE,-313,807,-259
25/07/2020 18:23:04.377,299625,AM1V310 @394D30,90155,58FE65048DFF,-424,1125,-115
25/07/2020 18:23:04.438,299687,AM1V310 @394D30,90161,04FEBC039400,-508,956,148
25/07/2020 18:23:04.467,299715,AM1V310 @394D30,90168,36FBC502B6FF,-1226,709,-74
25/07/2020 18:23:04.528,299777,AM1V310 @394D30,90174,F00019056200,240,1305,98
25/07/2020 18:23:04.588,299837,AM1V310 @394D30,90180,01FC82049AFF,-1023,1154,-102
25/07/2020 18:23:04.616,299865,AM1V310 @394D30,90186,DCFD5B05E3FF,-548,1371,-29
25/07/2020 18:23:04.677,299926,AM1V310 @394D30,90193,90FCD8041EFF,-880,1240,-226
25/07/2020 18:23:04.734,299983,AM1V310 @394D30,90199,2DFB60050600,-1235,1376,6
25/07/2020 18:23:04.765,300014,AM1V310 @394D30,90205,56FC83052BFE,-938,1411,-469
25/07/2020 18:23:04.828,300077,AM1V310 @394D30,90211,3FFD4B03F4FE,-705,843,-268
25/07/2020 18:23:04.888,300137,AM1V310 @394D30,90218,F1FD4C006801,-527,76,360
25/07/2020 18:23:04.916,300165,AM1V310 @394D30,90224,CEFE8BFFA900,-306,-117,169
25/07/2020 18:23:04.977,300226,AM1V310 @394D30,90230,35FD0A007802,-715,10,632
25/07/2020 18:23:05.037,300286,AM1V310 @394D30,90236,94F94B02D0FC,-1644,587,-816
25/07/2020 18:23:05.070,300318,AM1V310 @394D30,90243,51FF4E0232FE,-175,590,-462
25/07/2020 18:23:05.128,300376,AM1V310 @394D30,90249,33FB2301EA00,-1229,291,234
25/07/2020 18:23:05.188,300437,AM1V310 @394D30,90255,F6FF9901A0FE,-10,409,-352
25/07/2020 18:23:05.216,300464,AM1V310 @394D30,90261,B0FD6D006EFD,-592,109,-658
25/07/2020 18:23:05.277,300526,AM1V310 @394D30,90268,C5FDFC0008FD,-571,252,-760
25/07/2020 18:23:05.338,300586,AM1V310 @394D30,90274,CBFDE700F6FD,-565,231,-522
25/07/2020 18:23:05.367,300615,AM1V310 @394D30,90280,90FD970086FD,-624,151,-634
25/07/2020 18:23:05.428,300676,AM1V310 @394D30,90286,C6FD0901D8FD,-570,265,-552
25/07/2020 18:23:05.488,300736,AM1V310 @394D30,90293,97FC8B01C3FC,-873,395,-829
25/07/2020 18:23:05.516,300764,AM1V310 @394D30,90299,9CFCBB0029FE,-868,187,-471
25/07/2020 18:23:05.577,300825,AM1V310 @394D30,90305,A1FCAA0010FE,-863,170,-496
25/07/2020 18:23:05.638,300887,AM1V310 @394D30,90311,C9FC8400E4FD,-823,132,-540
25/07/2020 18:23:05.667,300915,AM1V310 @394D30,90318,F3FC46009AFD,-781,70,-614
25/07/2020 18:23:05.724,300972,AM1V310 @394D30,90324,FDFD790019FD,-515,121,-743
25/07/2020 18:23:05.788,301037,AM1V310 @394D30,90330,66FD8F00A3FD,-666,143,-605
25/07/2020 18:23:05.823,301071,AM1V310 @394D30,90336,36FD5500A2FD,-714,85,-606
25/07/2020 18:23:05.908,301157,AM1V310 @394D30,90343,1DFD84003EFD,-739,132,-706
25/07/2020 18:23:05.937,301185,AM1V310 @394D30,90349,5EFDA700F2FC,-674,167,-782
25/07/2020 18:23:05.967,301215,AM1V310 @394D30,90355,91FD0801E1FC,-623,264,-799
25/07/2020 18:23:06.059,301308,AM1V310 @394D30,90361,F7FD42015BFC,-521,322,-933
25/07/2020 18:23:06.100,301348,AM1V310 @394D30,90368,A0FD2E01CAFC,-608,302,-822
25/07/2020 18:23:06.116,301364,AM1V310 @394D30,90374,0AFE15015FFD,-502,277,-673
25/07/2020 18:23:06.177,301425,AM1V310 @394D30,90380,F6FD810030FD,-522,129,-720
25/07/2020 18:23:06.238,301487,AM1V310 @394D30,90386,EEFEAC0110FC,-274,428,-1008
25/07/2020 18:23:06.267,301515,AM1V310 @394D30,90393,3FFEE400F6FC,-449,228,-778
25/07/2020 18:23:06.328,301577,AM1V310 @394D30,90399,B4FE54010FFC,-332,340,-1009
25/07/2020 18:23:06.389,301637,AM1V310 @394D30,90405,39FEDB006EFC,-455,219,-914
25/07/2020 18:23:06.417,301666,AM1V310 @394D30,90411,B1FEF800C8FB,-335,248,-1080
25/07/2020 18:23:06.477,301725,AM1V310 @394D30,90418,CCFEFD00ECFC,-308,253,-788
