Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
25/07/2020 18:05:06.938,25886,AM1V310 @394D30,20987,AAFFD9FF22FC,-86,-39,-990
25/07/2020 18:05:06.968,25911,AM1V310 @394D30,20993,91FFE5FF16FC,-111,-27,-1002
25/07/2020 18:05:07.031,25974,AM1V310 @394D30,21000,9BFFDEFF21FC,-101,-34,-991
25/07/2020 18:05:07.091,26034,AM1V310 @394D30,21006,7EFFE4FF03FC,-130,-28,-1021
25/07/2020 18:05:07.123,26066,AM1V310 @394D30,21012,8DFFDCFF15FC,-115,-36,-1003
25/07/2020 18:05:07.181,26124,AM1V310 @394D30,21018,83FFE8FF0BFC,-125,-24,-1013
25/07/2020 18:05:07.242,26185,AM1V310 @394D30,21025,8CFFE8FF21FC,-116,-24,-991
25/07/2020 18:05:07.270,26213,AM1V310 @394D30,21031,6BFFECFF1DFC,-149,-20,-995
25/07/2020 18:05:07.331,26274,AM1V310 @394D30,21037,67FFEDFF24FC,-153,-19,-988
25/07/2020 18:05:07.391,26334,AM1V310 @394D30,21043,62FFF1FF15FC,-158,-15,-1003
25/07/2020 18:05:07.422,26365,AM1V310 @394D30,21050,68FFF1FF21FC,-152,-15,-991
25/07/2020 18:05:07.482,26425,AM1V310 @394D30,21056,53FFF7FF1FFC,-173,-9,-993
25/07/2020 18:05:07.542,26485,AM1V310 @394D30,21062,4AFFF5FF27FC,-182,-11,-985
25/07/2020 18:05:07.570,26514,AM1V310 @394D30,21068,4CFFEEFF1EFC,-180,-18,-994
25/07/2020 18:05:07.630,26573,AM1V310 @394D30,21075,4CFFF0FF0FFC,-180,-16,-1009
25/07/2020 18:05:07.691,26634,AM1V310 @394D30,21081,3FFFF8FF08FC,-193,-8,-1016
25/07/2020 18:05:07.721,26664,AM1V310 @394D30,21087,48FFF5FF11FC,-184,-11,-1007
25/07/2020 18:05:07.782,26726,AM1V310 @394D30,21093,45FFF8FF1EFC,-187,-8,-994
25/07/2020 18:05:07.842,26786,AM1V310 @394D30,21100,3EFFFFFF25FC,-194,-1,-987
25/07/2020 18:05:07.876,26819,AM1V310 @394D30,21106,44FF100037FC,-188,16,-969
25/07/2020 18:05:07.927,26870,AM1V310 @394D30,21112,57FF2C0051FC,-169,44,-943
25/07/2020 18:05:07.991,26934,AM1V310 @394D30,21118,4FFF3D0060FC,-177,61,-928
25/07/2020 18:05:08.021,26964,AM1V310 @394D30,21125,57FF560057FC,-169,86,-937
25/07/2020 18:05:08.082,27025,AM1V310 @394D30,21131,59FF6A006EFC,-167,106,-914
25/07/2020 18:05:08.142,27085,AM1V310 @394D30,21137,28FFA4002FFC,-216,164,-977
25/07/2020 18:05:08.170,27114,AM1V310 @394D30,21143,2FFFB6003CFC,-209,182,-964
25/07/2020 18:05:08.228,27171,AM1V310 @394D30,21150,19FFD10024FC,-231,209,-988
25/07/2020 18:05:08.288,27231,AM1V310 @394D30,21156,1EFFE0002FFC,-226,224,-977
25/07/2020 18:05:08.318,27261,AM1V310 @394D30,21162,05FFF70022FC,-251,247,-990
25/07/2020 18:05:08.382,27326,AM1V310 @394D30,21168,F5FE070114FC,-267,263,-1004
25/07/2020 18:05:08.442,27385,AM1V310 @394D30,21175,F2FE0A012AFC,-270,266,-982
25/07/2020 18:05:08.470,27413,AM1V310 @394D30,21181,F6FE08013AFC,-266,264,-966
25/07/2020 18:05:08.531,27474,AM1V310 @394D30,21187,F4FE060147FC,-268,262,-953
25/07/2020 18:05:08.591,27535,AM1V310 @394D30,21193,E4FE0B0153FC,-284,267,-941
25/07/2020 18:05:08.622,27565,AM1V310 @394D30,21200,F6FE0A0176FC,-266,266,-906
25/07/2020 18:05:08.682,27625,AM1V310 @394D30,21206,EBFE040183FC,-277,260,-893
25/07/2020 18:05:08.742,27685,AM1V310 @394D30,21212,CDFE120177FC,-307,274,-905
25/07/2020 18:05:08.830,27774,AM1V310 @394D30,21218,A6FE250158FC,-346,293,-936
25/07/2020 18:05:08.867,27811,AM1V310 @394D30,21225,AFFE290157FC,-337,297,-937
25/07/2020 18:05:09.661,28604,AM1V310 @394D30,21237,A5FE0B0173FC,-347,267,-909
25/07/2020 18:05:09.661,28606,AM1V310 @394D30,21231,B4FE210168FC,-332,289,-920
25/07/2020 18:05:09.661,28606,AM1V310 @394D30,21243,9DFE05017FFC,-355,261,-897
25/07/2020 18:05:09.661,28606,AM1V310 @394D30,21250,7CFE040176FC,-388,260,-906
25/07/2020 18:05:09.661,28608,AM1V310 @394D30,21262,75FE370174FC,-395,311,-908
