Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
25/07/2020 18:10:57.409,185355,AM1V310 @394D30,64805,02FF2602C4FC,-254,550,-828
25/07/2020 18:10:57.465,185407,AM1V310 @394D30,64811,01FF0D02E1FC,-255,525,-799
25/07/2020 18:10:57.527,185469,AM1V310 @394D30,64818,04FF1402EBFC,-252,532,-789
25/07/2020 18:10:57.555,185498,AM1V310 @394D30,64824,F2FE0E02F2FC,-270,526,-782
25/07/2020 18:10:57.647,185590,AM1V310 @394D30,64830,E7FE1002EDFC,-281,528,-787
25/07/2020 18:10:57.686,185628,AM1V310 @394D30,64836,E7FE0C02E8FC,-281,524,-792
25/07/2020 18:10:57.705,185647,AM1V310 @394D30,64843,D7FE1002E2FC,-297,528,-798
25/07/2020 18:10:57.765,185708,AM1V310 @394D30,64849,E1FE0C02D4FC,-287,524,-812
25/07/2020 18:10:57.827,185770,AM1V310 @394D30,64855,FAFE0702E8FC,-262,519,-792
25/07/2020 18:10:57.855,185798,AM1V310 @394D30,64861,EBFE1102E0FC,-277,529,-800
25/07/2020 18:10:57.917,185860,AM1V310 @394D30,64868,E1FE2402CFFC,-287,548,-817
25/07/2020 18:10:57.976,185920,AM1V310 @394D30,64874,E0FE1D02DCFC,-288,541,-804
25/07/2020 18:10:58.013,185955,AM1V310 @394D30,64880,EFFE1B02F9FC,-273,539,-775
25/07/2020 18:10:58.065,186008,AM1V310 @394D30,64886,E3FE1F02E4FC,-285,543,-796
25/07/2020 18:10:58.125,186068,AM1V310 @394D30,64893,F7FE1C02E7FC,-265,540,-793
25/07/2020 18:10:58.156,186098,AM1V310 @394D30,64899,F1FE1A02E2FC,-271,538,-798
25/07/2020 18:10:58.217,186159,AM1V310 @394D30,64905,EBFE1A02E1FC,-277,538,-799
25/07/2020 18:10:58.277,186221,AM1V310 @394D30,64911,E1FE1B02E0FC,-287,539,-800
25/07/2020 18:10:58.313,186255,AM1V310 @394D30,64918,E7FE1102EDFC,-281,529,-787
25/07/2020 18:10:58.365,186308,AM1V310 @394D30,64924,E0FE2802D6FC,-288,552,-810
25/07/2020 18:10:58.424,186367,AM1V310 @394D30,64930,E6FE1B02E9FC,-282,539,-791
25/07/2020 18:10:58.453,186395,AM1V310 @394D30,64936,E2FE1D02ECFC,-286,541,-788
25/07/2020 18:10:58.517,186459,AM1V310 @394D30,64943,E6FE2302E3FC,-282,547,-797
25/07/2020 18:10:58.577,186521,AM1V310 @394D30,64949,E6FE1F02E4FC,-282,543,-796
25/07/2020 18:10:58.613,186555,AM1V310 @394D30,64955,E6FE1C02EAFC,-282,540,-790
25/07/2020 18:10:58.665,186608,AM1V310 @394D30,64961,E5FE1502DDFC,-283,533,-803
25/07/2020 18:10:58.727,186670,AM1V310 @394D30,64968,D3FE2602D4FC,-301,550,-812
25/07/2020 18:10:58.755,186698,AM1V310 @394D30,64974,E0FE1C02E5FC,-288,540,-795
25/07/2020 18:10:58.817,186759,AM1V310 @394D30,64980,E6FE1C02E5FC,-282,540,-795
25/07/2020 18:10:58.877,186820,AM1V310 @394D30,64986,EFFE1002F1FC,-273,528,-783
25/07/2020 18:10:58.908,186850,AM1V310 @394D30,64993,E2FE1C02D2FC,-286,540,-814
25/07/2020 18:10:58.965,186908,AM1V310 @394D30,64999,E8FE1002E0FC,-280,528,-800
25/07/2020 18:10:59.027,186970,AM1V310 @394D30,65005,DDFE1402DAFC,-291,532,-806
25/07/2020 18:10:59.055,186998,AM1V310 @394D30,65011,E7FE0902D4FC,-281,521,-812
25/07/2020 18:10:59.117,187059,AM1V310 @394D30,65018,E8FE0902D0FC,-280,521,-816
25/07/2020 18:10:59.177,187120,AM1V310 @394D30,65024,F6FE0502C3FC,-266,517,-829
25/07/2020 18:10:59.205,187148,AM1V310 @394D30,65030,FBFEF201C9FC,-261,498,-823
25/07/2020 18:10:59.265,187208,AM1V310 @394D30,65036,EDFEF801D5FC,-275,504,-811
25/07/2020 18:10:59.327,187270,AM1V310 @394D30,65043,D2FE1702D3FC,-302,535,-813
25/07/2020 18:10:59.362,187305,AM1V310 @394D30,65049,CDFE1F02D3FC,-307,543,-813
25/07/2020 18:10:59.416,187359,AM1V310 @394D30,65055,C0FE2D02E4FC,-320,557,-796
25/07/2020 18:10:59.477,187420,AM1V310 @394D30,65061,73FE7402F4FC,-397,628,-780
25/07/2020 18:10:59.505,187448,AM1V310 @394D30,65068,E6FDF60218FD,-538,758,-744
25/07/2020 18:10:59.565,187508,AM1V310 @394D30,65074,7AFDED0245FD,-646,749,-699
25/07/2020 18:10:59.627,187570,AM1V310 @394D30,65080,5FFDA50234FD,-673,677,-716
